timer,fight_result,has_round_started,is_round_over,player1_id,player1_health,player1_x_coord,player1_y_coord,player1_is_jumping,player1_is_crouching,player1_is_player_in_move,player1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_button_X,player1_button_Y,player1_button_A,player1_button_B,player1_button_R,player1_button_L,player2_id,player2_health,player2_x_coord,player2_y_coord,player2_is_jumping,player2_is_crouching,player2_is_player_in_move,player2_move_id,player2_buttons_up,player2_buttons_down,player2_buttons_right,player2_buttons_left,player2_button_X,player2_button_Y,player2_button_A,player2_button_B,player2_button_R,player2_button_L
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,False,True,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,True,False,True,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,True,False,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,True,True,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,True,False,False,True,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,True,False,True,False,False,False,False,True,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,False,True,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,True,False,True,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,True,False,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,True,True,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,True,False,False,True,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,True,False,True,False,False,False,False,True,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,False,True,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,True,False,True,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,True,False,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,True,True,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
56,NOT_OVER,True,False,0,0,127,0,False,False,False,0,False,False,True,False,False,True,False,False,False,False,6,0,375,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False
